ID,Descrição,Data,Hora Abertura,Solicitante,Local,Tipo,Status,Data Conclusão,Hora Conclusão,Executante1,Executante2,Urgente,Observações
759,Instalar quadro na parede da sala,08/04/2025,,Flávio,Marketing,Instalação,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
760,Trocar lampada queimada no banheiro feminino do refeitório,08/04/2025,,Josiane,Matriz,Elétrica,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
761,Assento quebrado no vaso do banheiro fewminino do refeitório,08/04/2025,,Josiane,Matriz,Civil,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
762,Duas folhas de telhas se soltaram da parede proximo ao compressor de ar,08/04/2025,,Mayco,Filial,Civil,Concluído,08/04/2025,nan,Robson,nan,nan,nan
763,Adaptar mesa para suportar balança,08/04/2025,,Joelson,Estoque de Tecidos,Instalação,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
764,Fazer carrinho para instalar tablet e teclado,08/04/2025,,Joelson,Estoque de Tecidos,Instalação,Concluído,08/04/2025,nan,Robson,nan,nan,nan
765,Fazer furação em mesa para passagem de cabos de computador,08/04/2025,,Joelson,Corte,Instalação,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
766,Guardar na slaa de manutenção chapas de madeirite,08/04/2025,,Joelson,Estqoue de tecidos,Instalação,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
767,Maquina de fusionagem oscilando temperatura,08/04/2025,,Fran Duarte,Acabamento,Elétrica,Concluído,09/04/2025,nan,Robson,nan,nan,nan
768,Ferro da passadoria com mangueira quebrada,08/04/2025,,Fran Duarte,Acabamento,Mecânica,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
769,Instalar tomadas e rede para 8 computadores ,08/04/2025,,Renato Silva,PPCP,Elétrica,Concluído,09/04/2025,nan,Guilherme,nan,nan,nan
770,Cortar tubos de PVC para uso na ginástica,08/04/2025,,Tatiane,Matriz,Mecânica,Concluído,08/04/2025,nan,Robson,nan,nan,nan
771,Quebrou a mola cardan da maquina de viés,08/04/2025,,Isis,Corte,Mecânica,Concluído,08/04/2025,nan,Robson,nan,nan,nan
772,Correia da enfestadeira 1 soltando,08/04/2025,,Adilson,Corte,Mecânica,Concluído,08/04/2025,nan,Robson,nan,nan,nan
773,Trocar tampo da mesa de corte da Filial,08/04/2025,,Janaína,Engenharia ,Instalação,Concluído,09/04/2025,nan,Guilherme,nan,nan,nan
774,Colar lampada da maquina da Lucia,08/04/2025,,Fran,Acabamento,Elétrica,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
775,Pintar corrimão do mesanino do Estoque de tecidos de amarelo,08/04/2025,7:30,Robson,Estoque de tecidos,Civil,Pendente,nan,nan,nan,nan,nan,nan
776,Arrumar a cobertura da gravação que caiu com o vento...,08/04/2025,,Estamparia ,Filial ,Civil,Concluído,08/04/2025,nan,Guilherme,nan,nan,nan
777,Higienizar as colméias dos quatro climatizadores do setor,09/04/2025,,Weder,Expedição,Refrigeração,Concluído,11/04/2025,nan,Guilherme,nan,nan,nan
778,Cortar canos de PVC que estão na sala de vidro da expedição para Ginástica Laboral. Cortar ao meio,09/04/2025,,Tatiana RH,Matriz,Civil,Concluído,11/04/2025,nan,Guilherme,nan,nan,nan
779,Cadastrar controle remoto para portões da matriz e Filial ,10/04/2025,,Erick,Gerência ,Elétrica,Concluído,11/04/2025,nan,Robson,nan,nan,nan
780,Desentupir o bebedouro do lado da porta do acabamento ,10/04/2025,,Fran. Duarte ,Filial,Hidráulica,Concluído,11/04/2025,nan,Guilherme,nan,nan,nan
781,Verificar portão automatico do barracão do Corte.. Batida de veículo danificou o mesmo,10/04/2025,,Joelson,Matriz,Mecânica,Concluído,11/04/2025,nan,Robson,nan,nan,nan
782,Instalar a máquina de termo colante para fazermos teste nos termso,10/04/2025,7:30,Fran .Duarte ,Filial,Instalação,Pendente,nan,nan,nan,nan,nan,nan
783,Ajustar fechamento do portão principal da Expedição,11/04/2025,7:30,Weder,Expedição,Elétrica,Pendente,nan,nan,nan,nan,nan,nan
784,"MAquina de viés travada
Urgente ",11/04/2025,,Isis,Sala de vies,Mecânica,Concluído,11/04/2025,nan,Robson,nan,nan,nan
785,TROCAR PEÇA DA MAQUINA,11/04/2025,7:30,SISLEY,ENGENHARIA DE PRODUTO ,Mecânica,Pendente,nan,nan,nan,nan,nan,nan
786,teste BB,11/04/2025,15:23,robson,manut,Elétrica,Concluído,11/04/2025,15:23,Robson,Guilherme,Sim,nan
787,testeeeeeeeeeeeeeee,11/04/2025,16:56,robsonm,manut,Mecânica,Concluído,11/04/2025,16:57,Robson,Guilherme,Sim,nan
788,teste aa,11/04/2025,22:08,robson,casa,Elétrica,Concluído,11/04/2025,22:10,Robson,Guilherme,Sim,nan
789,teste bb,11/04/2025,22:08,robson,casa,Hidráulica,Concluído,11/04/2025,22:11,Robson,,Não,nan
790,teste cc,11/04/2025,22:08,robson,casa,,Pendente,nan,nan,nan,nan,Não,nan
791,teste dd,11/04/2025,22:08,robson,casa,,Pendente,nan,nan,nan,nan,Sim,nan
